Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
120,ILL-9888,24,248.966125,41.6,25.06042296,15.64,Rosthern,2016
120,ILL-9888,24,248.966125,41.6,25.06042296,15.64,Rosthern,2016
120,ILL-9888,24,248.966125,41.6,25.06042296,15.64,Rosthern,2016
121,ILL-9932,27,286.250125,41.6,26.71206226,15.69,Rosthern,2016
121,ILL-9932,24,248.966125,41.6,26.71206226,15.64,Rosthern,2016
121,ILL-9932,24,248.966125,41.6,26.71206226,15.64,Rosthern,2016
122,ILL-9945,19,191.4025,31.8,32.70909091,15.48,Rosthern,2016
122,ILL-9945,19,191.4025,31.8,32.70909091,15.48,Rosthern,2016
122,ILL-9945,24,248.966125,41.6,32.70909091,15.64,Rosthern,2016
123,ILL-9977,24,248.966125,41.6,28.97959184,15.64,Rosthern,2016
123,ILL-9977,24,248.966125,41.6,28.97959184,15.64,Rosthern,2016
123,ILL-9977,27,286.250125,41.6,28.97959184,15.69,Rosthern,2016
124,ILL-9997,24,248.966125,41.6,40.3539823,15.64,Rosthern,2016
124,ILL-9997,24,248.966125,41.6,40.3539823,15.64,Rosthern,2016
124,ILL-9997,19,191.4025,31.8,40.3539823,15.48,Rosthern,2016
125,ILWL-118,19,191.4025,31.8,31.77387914,15.48,Rosthern,2016
125,ILWL-118,19,191.4025,31.8,31.77387914,15.48,Rosthern,2016
125,ILWL-118,19,191.4025,31.8,31.77387914,15.48,Rosthern,2016
126,Indian-Head,27,286.250125,41.6,16.88888889,15.69,Rosthern,2016
126,Indian-Head,27,286.250125,41.6,16.88888889,15.69,Rosthern,2016
126,Indian-Head,24,248.966125,41.6,16.88888889,15.64,Rosthern,2016
127,IPL-220,24,248.966125,41.6,29.01256732,15.64,Rosthern,2016
127,IPL-220,27,286.250125,41.6,29.01256732,15.69,Rosthern,2016
127,IPL-220,19,191.4025,31.8,29.01256732,15.48,Rosthern,2016
128,Laird,19,191.4025,31.8,58.92655367,15.48,Rosthern,2016
128,Laird,19,191.4025,31.8,58.92655367,15.48,Rosthern,2016
128,Laird,19,191.4025,31.8,58.92655367,15.48,Rosthern,2016
129,LIRL-22-46,24,248.966125,41.6,34.21663443,15.64,Rosthern,2016
129,LIRL-22-46,19,191.4025,31.8,34.21663443,15.48,Rosthern,2016
129,LIRL-22-46,19,191.4025,31.8,34.21663443,15.48,Rosthern,2016
130,PI-163589,24,248.966125,41.6,48.57407407,15.64,Rosthern,2016
130,PI-163589,24,248.966125,41.6,48.57407407,15.64,Rosthern,2016
130,PI-163589,24,248.966125,41.6,48.57407407,15.64,Rosthern,2016
131,PI-169534-LSP,19,191.4025,31.8,20.85227273,15.48,Rosthern,2016
131,PI-169534-LSP,24,248.966125,41.6,20.85227273,15.64,Rosthern,2016
131,PI-169534-LSP,19,191.4025,31.8,20.85227273,15.48,Rosthern,2016
132,PI-175754-LSP,19,191.4025,31.8,38.62403101,15.48,Rosthern,2016
132,PI-175754-LSP,19,191.4025,31.8,38.62403101,15.48,Rosthern,2016
132,PI-175754-LSP,19,191.4025,31.8,38.62403101,15.48,Rosthern,2016
133,PI-177430-LSP,24,248.966125,41.6,31.08695652,15.64,Rosthern,2016
133,PI-177430-LSP,24,248.966125,41.6,31.08695652,15.64,Rosthern,2016
133,PI-177430-LSP,24,248.966125,41.6,31.08695652,15.64,Rosthern,2016
134,PI-178939-LSP,24,248.966125,41.6,25.93283582,15.64,Rosthern,2016
134,PI-178939-LSP,24,248.966125,41.6,25.93283582,15.64,Rosthern,2016
134,PI-178939-LSP,19,191.4025,31.8,25.93283582,15.48,Rosthern,2016
135,PI-178952,24,248.966125,41.6,28.31192661,15.64,Rosthern,2016
135,PI-178952,24,248.966125,41.6,28.31192661,15.64,Rosthern,2016
135,PI-178952,19,191.4025,31.8,28.31192661,15.48,Rosthern,2016
136,PI-178971-LSP,19,191.4025,31.8,21.13553114,15.48,Rosthern,2016
136,PI-178971-LSP,19,191.4025,31.8,21.13553114,15.48,Rosthern,2016
136,PI-178971-LSP,19,191.4025,31.8,21.13553114,15.48,Rosthern,2016
137,PI-179324-LSP,19,191.4025,31.8,32.08981002,15.48,Rosthern,2016
137,PI-179324-LSP,24,248.966125,41.6,32.08981002,15.64,Rosthern,2016
137,PI-179324-LSP,24,248.966125,41.6,32.08981002,15.64,Rosthern,2016
138,PI-179330,19,191.4025,31.8,46.10603291,15.48,Rosthern,2016
138,PI-179330,19,191.4025,31.8,46.10603291,15.48,Rosthern,2016
138,PI-179330,19,191.4025,31.8,46.10603291,15.48,Rosthern,2016
139,PI-181771-LSP,27,286.250125,41.6,22.23856209,15.69,Rosthern,2016
139,PI-181771-LSP,19,191.4025,31.8,22.23856209,15.48,Rosthern,2016
139,PI-181771-LSP,27,286.250125,41.6,22.23856209,15.69,Rosthern,2016
140,PI-181886-LSP,24,248.966125,41.6,56.26185958,15.64,Rosthern,2016
140,PI-181886-LSP,27,286.250125,41.6,56.26185958,15.69,Rosthern,2016
140,PI-181886-LSP,24,248.966125,41.6,56.26185958,15.64,Rosthern,2016
141,PI-182217-LSP,19,191.4025,31.8,28.61471861,15.48,Rosthern,2016
141,PI-182217-LSP,24,248.966125,41.6,28.61471861,15.64,Rosthern,2016
141,PI-182217-LSP,19,191.4025,31.8,28.61471861,15.48,Rosthern,2016
142,PI-193546,24,248.966125,41.6,25.82574772,15.64,Rosthern,2016
142,PI-193546,19,191.4025,31.8,25.82574772,15.48,Rosthern,2016
142,PI-193546,27,286.250125,41.6,25.82574772,15.69,Rosthern,2016
143,PI-193547-LSP,24,248.966125,41.6,23.64806867,15.64,Rosthern,2016
143,PI-193547-LSP,27,286.250125,41.6,23.64806867,15.69,Rosthern,2016
143,PI-193547-LSP,24,248.966125,41.6,23.64806867,15.64,Rosthern,2016
144,PI-193548-LSP,24,248.966125,41.6,28.61471861,15.64,Rosthern,2016
144,PI-193548-LSP,24,248.966125,41.6,28.61471861,15.64,Rosthern,2016
144,PI-193548-LSP,19,191.4025,31.8,28.61471861,15.48,Rosthern,2016
145,PI-193550,24,248.966125,41.6,26.47834275,15.64,Rosthern,2016
145,PI-193550,24,248.966125,41.6,26.47834275,15.64,Rosthern,2016
145,PI-193550,24,248.966125,41.6,26.47834275,15.64,Rosthern,2016
146,PI-207492-LSP,24,248.966125,41.6,20.23076923,15.64,Rosthern,2016
146,PI-207492-LSP,24,248.966125,41.6,20.23076923,15.64,Rosthern,2016
146,PI-207492-LSP,24,248.966125,41.6,20.23076923,15.64,Rosthern,2016
147,PI-209447,24,248.966125,41.6,,15.64,Rosthern,2016
147,PI-209447,24,248.966125,41.6,,15.64,Rosthern,2016
147,PI-209447,24,248.966125,41.6,,15.64,Rosthern,2016
148,PI-209858-LSP,19,191.4025,31.8,28.86861314,15.48,Rosthern,2016
148,PI-209858-LSP,24,248.966125,41.6,28.86861314,15.64,Rosthern,2016
148,PI-209858-LSP,24,248.966125,41.6,28.86861314,15.64,Rosthern,2016
149,PI-211052-LSP,24,248.966125,41.6,21.88277087,15.64,Rosthern,2016
149,PI-211052-LSP,19,191.4025,31.8,21.88277087,15.48,Rosthern,2016
149,PI-211052-LSP,19,191.4025,31.8,21.88277087,15.48,Rosthern,2016
150,PI-212100-LSP,19,191.4025,31.8,20.26936027,15.48,Rosthern,2016
150,PI-212100-LSP,24,248.966125,41.6,20.26936027,15.64,Rosthern,2016
150,PI-212100-LSP,27,286.250125,41.6,20.26936027,15.69,Rosthern,2016
151,PI-212610-LSP,19,191.4025,31.8,20.10928962,15.48,Rosthern,2016
151,PI-212610-LSP,24,248.966125,41.6,20.10928962,15.64,Rosthern,2016
151,PI-212610-LSP,19,191.4025,31.8,20.10928962,15.48,Rosthern,2016
152,PI-217949-LSP,27,286.250125,41.6,18.71086556,15.69,Rosthern,2016
152,PI-217949-LSP,27,286.250125,41.6,18.71086556,15.69,Rosthern,2016
152,PI-217949-LSP,19,191.4025,31.8,18.71086556,15.48,Rosthern,2016
153,PI-238758-LSP,19,191.4025,31.8,57.17514124,15.48,Rosthern,2016
153,PI-238758-LSP,19,191.4025,31.8,57.17514124,15.48,Rosthern,2016
153,PI-238758-LSP,19,191.4025,31.8,57.17514124,15.48,Rosthern,2016
154,PI-244046,24,248.966125,41.6,28.61646235,15.64,Rosthern,2016
154,PI-244046,24,248.966125,41.6,28.61646235,15.64,Rosthern,2016
154,PI-244046,24,248.966125,41.6,28.61646235,15.64,Rosthern,2016
155,PI-250156-LSP,27,286.250125,41.6,22.33511586,15.69,Rosthern,2016
155,PI-250156-LSP,27,286.250125,41.6,22.33511586,15.69,Rosthern,2016
155,PI-250156-LSP,24,248.966125,41.6,22.33511586,15.64,Rosthern,2016
156,PI-250158-LSP,27,286.250125,41.6,23.76470588,15.69,Rosthern,2016
156,PI-250158-LSP,19,191.4025,31.8,23.76470588,15.48,Rosthern,2016
156,PI-250158-LSP,24,248.966125,41.6,23.76470588,15.64,Rosthern,2016
157,PI-251248-LSP,27,286.250125,41.6,27.6284585,15.69,Rosthern,2016
157,PI-251248-LSP,24,248.966125,41.6,27.6284585,15.64,Rosthern,2016
157,PI-251248-LSP,27,286.250125,41.6,27.6284585,15.69,Rosthern,2016
158,PI-273664-LSP,19,191.4025,31.8,21.8121911,15.48,Rosthern,2016
158,PI-273664-LSP,19,191.4025,31.8,21.8121911,15.48,Rosthern,2016
158,PI-273664-LSP,24,248.966125,41.6,21.8121911,15.64,Rosthern,2016
159,PI-280686,24,248.966125,41.6,30,15.64,Rosthern,2016
159,PI-280686,24,248.966125,41.6,30,15.64,Rosthern,2016
159,PI-280686,24,248.966125,41.6,30,15.64,Rosthern,2016
160,PI-283604-LSP,19,191.4025,31.8,53.73522459,15.48,Rosthern,2016
160,PI-283604-LSP,19,191.4025,31.8,53.73522459,15.48,Rosthern,2016
160,PI-283604-LSP,19,191.4025,31.8,53.73522459,15.48,Rosthern,2016
161,PI-289066,24,248.966125,41.6,32.18978102,15.64,Rosthern,2016
161,PI-289066,24,248.966125,41.6,32.18978102,15.64,Rosthern,2016
161,PI-289066,19,191.4025,31.8,32.18978102,15.48,Rosthern,2016
162,PI-289073-LSP,24,248.966125,41.6,25.47348485,15.64,Rosthern,2016
162,PI-289073-LSP,19,191.4025,31.8,25.47348485,15.48,Rosthern,2016
162,PI-289073-LSP,19,191.4025,31.8,25.47348485,15.48,Rosthern,2016
163,PI-289079-LSP,24,248.966125,41.6,27.27106227,15.64,Rosthern,2016
163,PI-289079-LSP,19,191.4025,31.8,27.27106227,15.48,Rosthern,2016
163,PI-289079-LSP,19,191.4025,31.8,27.27106227,15.48,Rosthern,2016
164,PI-290716-LSP,24,248.966125,41.6,20.58727569,15.64,Rosthern,2016
164,PI-290716-LSP,19,191.4025,31.8,20.58727569,15.48,Rosthern,2016
164,PI-290716-LSP,19,191.4025,31.8,20.58727569,15.48,Rosthern,2016
165,PI-297285-LSP,19,191.4025,31.8,41.86640472,15.48,Rosthern,2016
165,PI-297285-LSP,19,191.4025,31.8,41.86640472,15.48,Rosthern,2016
165,PI-297285-LSP,19,191.4025,31.8,41.86640472,15.48,Rosthern,2016
166,PI-297287,19,191.4025,31.8,58.31168831,15.48,Rosthern,2016
166,PI-297287,19,191.4025,31.8,58.31168831,15.48,Rosthern,2016
166,PI-297287,19,191.4025,31.8,58.31168831,15.48,Rosthern,2016
167,PI-297754-LSP,19,191.4025,31.8,29.71235195,15.48,Rosthern,2016
167,PI-297754-LSP,19,191.4025,31.8,29.71235195,15.48,Rosthern,2016
167,PI-297754-LSP,19,191.4025,31.8,29.71235195,15.48,Rosthern,2016
168,PI-297767,19,191.4025,31.8,74.20454545,15.48,Rosthern,2016
168,PI-297767,19,191.4025,31.8,74.20454545,15.48,Rosthern,2016
168,PI-297767,24,248.966125,41.6,74.20454545,15.64,Rosthern,2016
169,PI-297772-LSP,19,191.4025,31.8,28.49884527,15.48,Rosthern,2016
169,PI-297772-LSP,27,286.250125,41.6,28.49884527,15.69,Rosthern,2016
169,PI-297772-LSP,24,248.966125,41.6,28.49884527,15.64,Rosthern,2016
170,PI-297783,24,248.966125,41.6,27.59562842,15.64,Rosthern,2016
170,PI-297783,24,248.966125,41.6,27.59562842,15.64,Rosthern,2016
170,PI-297783,24,248.966125,41.6,27.59562842,15.64,Rosthern,2016
171,PI-297787-LSP,19,191.4025,31.8,23.16455696,15.48,Rosthern,2016
171,PI-297787-LSP,24,248.966125,41.6,23.16455696,15.64,Rosthern,2016
171,PI-297787-LSP,19,191.4025,31.8,23.16455696,15.48,Rosthern,2016
172,PI-298023-LSP,19,191.4025,31.8,,15.48,Rosthern,2016
172,PI-298023-LSP,24,248.966125,41.6,,15.64,Rosthern,2016
172,PI-298023-LSP,24,248.966125,41.6,,15.64,Rosthern,2016
173,PI-298121-LSP,24,248.966125,41.6,30.21201413,15.64,Rosthern,2016
173,PI-298121-LSP,19,191.4025,31.8,30.21201413,15.48,Rosthern,2016
173,PI-298121-LSP,19,191.4025,31.8,30.21201413,15.48,Rosthern,2016
174,PI-298122-LSP,24,248.966125,41.6,26.28404669,15.64,Rosthern,2016
174,PI-298122-LSP,24,248.966125,41.6,26.28404669,15.64,Rosthern,2016
174,PI-298122-LSP,24,248.966125,41.6,26.28404669,15.64,Rosthern,2016
175,PI-298357-LSP,24,248.966125,41.6,27.01720841,15.64,Rosthern,2016
175,PI-298357-LSP,24,248.966125,41.6,27.01720841,15.64,Rosthern,2016
175,PI-298357-LSP,24,248.966125,41.6,27.01720841,15.64,Rosthern,2016
176,PI-298631-LSP,24,248.966125,41.6,67.04741379,15.64,Rosthern,2016
176,PI-298631-LSP,24,248.966125,41.6,67.04741379,15.64,Rosthern,2016
176,PI-298631-LSP,19,191.4025,31.8,67.04741379,15.48,Rosthern,2016
177,PI-298644-LSP,19,191.4025,31.8,66.54244306,15.48,Rosthern,2016
177,PI-298644-LSP,19,191.4025,31.8,66.54244306,15.48,Rosthern,2016
177,PI-298644-LSP,19,191.4025,31.8,66.54244306,15.48,Rosthern,2016
178,PI-298645,19,191.4025,31.8,39.92920354,15.48,Rosthern,2016
178,PI-298645,24,248.966125,41.6,39.92920354,15.64,Rosthern,2016
178,PI-298645,24,248.966125,41.6,39.92920354,15.64,Rosthern,2016
179,PI-298921,24,248.966125,41.6,60.50314465,15.64,Rosthern,2016
179,PI-298921,24,248.966125,41.6,60.50314465,15.64,Rosthern,2016
179,PI-298921,19,191.4025,31.8,60.50314465,15.48,Rosthern,2016
180,PI-298922-LSP,27,286.250125,41.6,21.27340824,15.69,Rosthern,2016
180,PI-298922-LSP,24,248.966125,41.6,21.27340824,15.64,Rosthern,2016
180,PI-298922-LSP,24,248.966125,41.6,21.27340824,15.64,Rosthern,2016
181,PI-298923-LSP,24,248.966125,41.6,,15.64,Rosthern,2016
181,PI-298923-LSP,19,191.4025,31.8,,15.48,Rosthern,2016
181,PI-298923-LSP,24,248.966125,41.6,,15.64,Rosthern,2016
182,PI-299116-LSP,19,191.4025,31.8,25.83044983,15.48,Rosthern,2016
182,PI-299116-LSP,19,191.4025,31.8,25.83044983,15.48,Rosthern,2016
182,PI-299116-LSP,24,248.966125,41.6,25.83044983,15.64,Rosthern,2016
183,PI-299120-LSP,24,248.966125,41.6,29.06309751,15.64,Rosthern,2016
183,PI-299120-LSP,19,191.4025,31.8,29.06309751,15.48,Rosthern,2016
183,PI-299120-LSP,19,191.4025,31.8,29.06309751,15.48,Rosthern,2016
184,PI-299121-LSP,24,248.966125,41.6,32.87719298,15.64,Rosthern,2016
184,PI-299121-LSP,19,191.4025,31.8,32.87719298,15.48,Rosthern,2016
184,PI-299121-LSP,24,248.966125,41.6,32.87719298,15.64,Rosthern,2016
185,PI-299126-LSP,19,191.4025,31.8,33.58792185,15.48,Rosthern,2016
185,PI-299126-LSP,19,191.4025,31.8,33.58792185,15.48,Rosthern,2016
185,PI-299126-LSP,19,191.4025,31.8,33.58792185,15.48,Rosthern,2016
186,PI-299163-LSP,27,286.250125,41.6,63.1358885,15.69,Rosthern,2016
186,PI-299163-LSP,19,191.4025,31.8,63.1358885,15.48,Rosthern,2016
186,PI-299163-LSP,19,191.4025,31.8,63.1358885,15.48,Rosthern,2016
187,PI-299164-LSP,19,191.4025,31.8,52.91754757,15.48,Rosthern,2016
187,PI-299164-LSP,19,191.4025,31.8,52.91754757,15.48,Rosthern,2016
187,PI-299164-LSP,19,191.4025,31.8,52.91754757,15.48,Rosthern,2016
188,PI-299165,19,191.4025,31.8,54.75265018,15.48,Rosthern,2016
188,PI-299165,19,191.4025,31.8,54.75265018,15.48,Rosthern,2016
188,PI-299165,19,191.4025,31.8,54.75265018,15.48,Rosthern,2016
189,PI-299177-LSP,27,286.250125,41.6,48.41085271,15.69,Rosthern,2016
189,PI-299177-LSP,24,248.966125,41.6,48.41085271,15.64,Rosthern,2016
189,PI-299177-LSP,27,286.250125,41.6,48.41085271,15.69,Rosthern,2016
190,PI-299237-LSP,19,191.4025,31.8,34.87523992,15.48,Rosthern,2016
190,PI-299237-LSP,19,191.4025,31.8,34.87523992,15.48,Rosthern,2016
190,PI-299237-LSP,19,191.4025,31.8,34.87523992,15.48,Rosthern,2016
191,PI-299289,19,191.4025,31.8,42.64972777,15.48,Rosthern,2016
191,PI-299289,19,191.4025,31.8,42.64972777,15.48,Rosthern,2016
191,PI-299289,19,191.4025,31.8,42.64972777,15.48,Rosthern,2016
192,PI-299312,24,248.966125,41.6,70.23255814,15.64,Rosthern,2016
192,PI-299312,19,191.4025,31.8,70.23255814,15.48,Rosthern,2016
192,PI-299312,19,191.4025,31.8,70.23255814,15.48,Rosthern,2016
193,PI-299345,19,191.4025,31.8,63.44642857,15.48,Rosthern,2016
193,PI-299345,19,191.4025,31.8,63.44642857,15.48,Rosthern,2016
193,PI-299345,24,248.966125,41.6,63.44642857,15.64,Rosthern,2016
194,PI-299351-LSP,19,191.4025,31.8,27.66791045,15.48,Rosthern,2016
194,PI-299351-LSP,24,248.966125,41.6,27.66791045,15.64,Rosthern,2016
194,PI-299351-LSP,19,191.4025,31.8,27.66791045,15.48,Rosthern,2016
195,PI-299366-LSP,24,248.966125,41.6,42.37642586,15.64,Rosthern,2016
195,PI-299366-LSP,24,248.966125,41.6,42.37642586,15.64,Rosthern,2016
195,PI-299366-LSP,19,191.4025,31.8,42.37642586,15.48,Rosthern,2016
196,PI-299375-LSP,24,248.966125,41.6,70.23255814,15.64,Rosthern,2016
196,PI-299375-LSP,19,191.4025,31.8,70.23255814,15.48,Rosthern,2016
196,PI-299375-LSP,24,248.966125,41.6,70.23255814,15.64,Rosthern,2016
197,PI-300250-LSP,24,248.966125,41.6,26.06237817,15.64,Rosthern,2016
197,PI-300250-LSP,27,286.250125,41.6,26.06237817,15.69,Rosthern,2016
197,PI-300250-LSP,19,191.4025,31.8,26.06237817,15.48,Rosthern,2016
198,PI-302398-LSP,19,191.4025,31.8,53.56435644,15.48,Rosthern,2016
198,PI-302398-LSP,24,248.966125,41.6,53.56435644,15.64,Rosthern,2016
198,PI-302398-LSP,19,191.4025,31.8,53.56435644,15.48,Rosthern,2016
199,PI-308614-LSP,24,248.966125,41.6,28.70855148,15.64,Rosthern,2016
199,PI-308614-LSP,24,248.966125,41.6,28.70855148,15.64,Rosthern,2016
199,PI-308614-LSP,24,248.966125,41.6,28.70855148,15.64,Rosthern,2016
200,PI-311107-LSP,24,248.966125,41.6,40.15503876,15.64,Rosthern,2016
200,PI-311107-LSP,24,248.966125,41.6,40.15503876,15.64,Rosthern,2016
200,PI-311107-LSP,27,286.250125,41.6,40.15503876,15.69,Rosthern,2016
201,PI-312175-LSP,24,248.966125,41.6,23.00429185,15.64,Rosthern,2016
201,PI-312175-LSP,19,191.4025,31.8,23.00429185,15.48,Rosthern,2016
201,PI-312175-LSP,19,191.4025,31.8,23.00429185,15.48,Rosthern,2016
202,PI-320935-LSP,19,191.4025,31.8,37.9472693,15.48,Rosthern,2016
202,PI-320935-LSP,24,248.966125,41.6,37.9472693,15.64,Rosthern,2016
202,PI-320935-LSP,24,248.966125,41.6,37.9472693,15.64,Rosthern,2016
203,PI-320936-LSP,19,191.4025,31.8,21.8011257,15.48,Rosthern,2016
203,PI-320936-LSP,24,248.966125,41.6,21.8011257,15.64,Rosthern,2016
203,PI-320936-LSP,19,191.4025,31.8,21.8011257,15.48,Rosthern,2016
204,PI-320937-LSP,19,191.4025,31.8,21.44499179,15.48,Rosthern,2016
204,PI-320937-LSP,19,191.4025,31.8,21.44499179,15.48,Rosthern,2016
204,PI-320937-LSP,19,191.4025,31.8,21.44499179,15.48,Rosthern,2016
205,PI-320939,19,191.4025,31.8,,15.48,Rosthern,2016
205,PI-320939,24,248.966125,41.6,,15.64,Rosthern,2016
205,PI-320939,24,248.966125,41.6,,15.64,Rosthern,2016
206,PI-320941-LSP,19,191.4025,31.8,24.52614379,15.48,Rosthern,2016
206,PI-320941-LSP,24,248.966125,41.6,24.52614379,15.64,Rosthern,2016
206,PI-320941-LSP,19,191.4025,31.8,24.52614379,15.48,Rosthern,2016
207,PI-320945-LSP,24,248.966125,41.6,31.76366843,15.64,Rosthern,2016
207,PI-320945-LSP,19,191.4025,31.8,31.76366843,15.48,Rosthern,2016
207,PI-320945-LSP,19,191.4025,31.8,31.76366843,15.48,Rosthern,2016
208,PI-320946-LSP,19,191.4025,31.8,31.92607004,15.48,Rosthern,2016
208,PI-320946-LSP,19,191.4025,31.8,31.92607004,15.48,Rosthern,2016
208,PI-320946-LSP,19,191.4025,31.8,31.92607004,15.48,Rosthern,2016
209,PI-320952-LSP,19,191.4025,31.8,16.15238095,15.48,Rosthern,2016
209,PI-320952-LSP,27,286.250125,41.6,16.15238095,15.69,Rosthern,2016
209,PI-320952-LSP,27,286.250125,41.6,16.15238095,15.69,Rosthern,2016
210,PI-320953-LSP,24,248.966125,41.6,20.32319392,15.64,Rosthern,2016
210,PI-320953-LSP,19,191.4025,31.8,20.32319392,15.48,Rosthern,2016
210,PI-320953-LSP,24,248.966125,41.6,20.32319392,15.64,Rosthern,2016
211,PI-320954-LSP,24,248.966125,41.6,31.98915009,15.64,Rosthern,2016
211,PI-320954-LSP,24,248.966125,41.6,31.98915009,15.64,Rosthern,2016
211,PI-320954-LSP,24,248.966125,41.6,31.98915009,15.64,Rosthern,2016
212,PI-329157-LSP,19,191.4025,31.8,35.70621469,15.48,Rosthern,2016
212,PI-329157-LSP,19,191.4025,31.8,35.70621469,15.48,Rosthern,2016
212,PI-329157-LSP,27,286.250125,41.6,35.70621469,15.69,Rosthern,2016
213,PI-329167-LSP,19,191.4025,31.8,48.43444227,15.48,Rosthern,2016
213,PI-329167-LSP,19,191.4025,31.8,48.43444227,15.48,Rosthern,2016
213,PI-329167-LSP,19,191.4025,31.8,48.43444227,15.48,Rosthern,2016
214,PI-339266-LSP,19,191.4025,31.8,57.20754717,15.48,Rosthern,2016
214,PI-339266-LSP,19,191.4025,31.8,57.20754717,15.48,Rosthern,2016
214,PI-339266-LSP,19,191.4025,31.8,57.20754717,15.48,Rosthern,2016
215,PI-339283-LSP,27,286.250125,41.6,28.75695733,15.69,Rosthern,2016
215,PI-339283-LSP,24,248.966125,41.6,28.75695733,15.64,Rosthern,2016
215,PI-339283-LSP,27,286.250125,41.6,28.75695733,15.69,Rosthern,2016
216,PI-339285,24,248.966125,41.6,32.16931217,15.64,Rosthern,2016
216,PI-339285,27,286.250125,41.6,32.16931217,15.69,Rosthern,2016
216,PI-339285,27,286.250125,41.6,32.16931217,15.69,Rosthern,2016
217,PI-339289-LSP,24,248.966125,41.6,,15.64,Rosthern,2016
217,PI-339289-LSP,24,248.966125,41.6,,15.64,Rosthern,2016
217,PI-339289-LSP,19,191.4025,31.8,,15.48,Rosthern,2016
218,PI-339292-LSP,24,248.966125,41.6,26.57088123,15.64,Rosthern,2016
218,PI-339292-LSP,19,191.4025,31.8,26.57088123,15.48,Rosthern,2016
218,PI-339292-LSP,19,191.4025,31.8,26.57088123,15.48,Rosthern,2016
219,PI-339296,19,191.4025,31.8,25.17578125,15.48,Rosthern,2016
219,PI-339296,24,248.966125,41.6,25.17578125,15.64,Rosthern,2016
219,PI-339296,19,191.4025,31.8,25.17578125,15.48,Rosthern,2016
220,PI-343026-LSP,24,248.966125,41.6,22.33840304,15.64,Rosthern,2016
220,PI-343026-LSP,19,191.4025,31.8,22.33840304,15.48,Rosthern,2016
220,PI-343026-LSP,24,248.966125,41.6,22.33840304,15.64,Rosthern,2016
221,PI-345627-LSP,19,191.4025,31.8,45.68345324,15.48,Rosthern,2016
221,PI-345627-LSP,19,191.4025,31.8,45.68345324,15.48,Rosthern,2016
221,PI-345627-LSP,19,191.4025,31.8,45.68345324,15.48,Rosthern,2016
222,PI-358602-LSP,19,191.4025,31.8,22.54448399,15.48,Rosthern,2016
222,PI-358602-LSP,24,248.966125,41.6,22.54448399,15.64,Rosthern,2016
222,PI-358602-LSP,19,191.4025,31.8,22.54448399,15.48,Rosthern,2016
223,PI-368647-LSP,27,286.250125,41.6,25.33094812,15.69,Rosthern,2016
223,PI-368647-LSP,19,191.4025,31.8,25.33094812,15.48,Rosthern,2016
223,PI-368647-LSP,24,248.966125,41.6,25.33094812,15.64,Rosthern,2016
224,PI-368651-LSP,19,191.4025,31.8,22.13333333,15.48,Rosthern,2016
224,PI-368651-LSP,19,191.4025,31.8,22.13333333,15.48,Rosthern,2016
224,PI-368651-LSP,24,248.966125,41.6,22.13333333,15.64,Rosthern,2016
225,PI-370481-LSP,19,191.4025,31.8,64.68690702,15.48,Rosthern,2016
225,PI-370481-LSP,24,248.966125,41.6,64.68690702,15.64,Rosthern,2016
225,PI-370481-LSP,19,191.4025,31.8,64.68690702,15.48,Rosthern,2016
226,PI-374116-LSP,19,191.4025,31.8,27.50965251,15.48,Rosthern,2016
226,PI-374116-LSP,19,191.4025,31.8,27.50965251,15.48,Rosthern,2016
226,PI-374116-LSP,19,191.4025,31.8,27.50965251,15.48,Rosthern,2016
227,PI-374117-LSP,19,191.4025,31.8,35.25616698,15.48,Rosthern,2016
227,PI-374117-LSP,19,191.4025,31.8,35.25616698,15.48,Rosthern,2016
227,PI-374117-LSP,24,248.966125,41.6,35.25616698,15.64,Rosthern,2016
228,PI-374118,24,248.966125,41.6,30.91932458,15.64,Rosthern,2016
228,PI-374118,19,191.4025,31.8,30.91932458,15.48,Rosthern,2016
228,PI-374118,19,191.4025,31.8,30.91932458,15.48,Rosthern,2016
229,PI-374120-LSP,19,191.4025,31.8,45.47528517,15.48,Rosthern,2016
229,PI-374120-LSP,19,191.4025,31.8,45.47528517,15.48,Rosthern,2016
229,PI-374120-LSP,19,191.4025,31.8,45.47528517,15.48,Rosthern,2016
230,PI-374121,19,191.4025,31.8,50.21526419,15.48,Rosthern,2016
230,PI-374121,19,191.4025,31.8,50.21526419,15.48,Rosthern,2016
230,PI-374121,24,248.966125,41.6,50.21526419,15.64,Rosthern,2016
231,PI-379368-LSP,19,191.4025,31.8,51.14942529,15.48,Rosthern,2016
231,PI-379368-LSP,19,191.4025,31.8,51.14942529,15.48,Rosthern,2016
231,PI-379368-LSP,19,191.4025,31.8,51.14942529,15.48,Rosthern,2016
232,PI-383682-LSP,27,286.250125,41.6,20.01872659,15.69,Rosthern,2016
232,PI-383682-LSP,24,248.966125,41.6,20.01872659,15.64,Rosthern,2016
232,PI-383682-LSP,24,248.966125,41.6,20.01872659,15.64,Rosthern,2016
233,PI-420818,24,248.966125,41.6,54.00369004,15.64,Rosthern,2016
233,PI-420818,19,191.4025,31.8,54.00369004,15.48,Rosthern,2016
233,PI-420818,19,191.4025,31.8,54.00369004,15.48,Rosthern,2016
234,PI-420924-LSP,19,191.4025,31.8,56.46840149,15.48,Rosthern,2016
